rank,team_name,short_name,founded,nickname,home_town,stadium,team_color,sub_color,rival_team,country,league
1,リバプール,LIV,1892,レッズ,リヴァプール,アンフィールド,#C8102E,#00B2A9,"マンチェスターU,エバートン,マンチェスターC",イングランド,プレミアリーグ
2,アーセナル,ARS,1886,ガナーズ,ロンドン,エミレーツ・スタジアム,#EF0107,#FFFFFF,"トッテナム,チェルシー,マンチェスターU",イングランド,プレミアリーグ
3,マンチェスターC,MCI,1880,シチズンズ,マンチェスター,エティハド・スタジアム,#6CABDD,#1C2C5B,"マンチェスターU,リバプール,アーセナル",イングランド,プレミアリーグ
4,チェルシー,CHE,1905,ブルーズ,ロンドン,スタンフォード・ブリッジ,#034694,#DBA111,"アーセナル,トッテナム,チェルシー",イングランド,プレミアリーグ
5,ニューカッスル,NEW,1892,マグパイズ,ニューカッスル,セント・ジェームズ・パーク,#241F20,#FFFFFF,"サンダーランド,ミドルズブラ,マンチェスターU",イングランド,プレミアリーグ
6,アストンビラ,AVL,1874,ヴィランズ,バーミンガム,ヴィラ・パーク,#95BFE5,#95BFE5,"バーミンガム,ウェストブロム,ウルヴス",イングランド,プレミアリーグ
7,ノッティンガム,NFO,1865,トリッキー・ツリーズ,ノッティンガム,シティ・グラウンド,#DD0000,#FFFFFF,"ダービー,レスター,シェフィールドU",イングランド,プレミアリーグ
8,ブライトン,BHA,1901,シーガルズ,ブライトン,アメックス・スタジアム,#0057B8,#FFCD00,"クリスタルパレス,ポーツマス,ミルウォール",イングランド,プレミアリーグ
9,ボーンマス,BOU,1899,チェリーズ,ボーンマス,ヴァイタリティ・スタジアム,#DA291C,#000000,"サウサンプトン,ポーツマス,ブライトン",イングランド,プレミアリーグ
10,ブレントフォード,BRE,1889,ビーズ,ロンドン,Gテック・コミュニティ・スタジアム,#E30613,#FBB800,"フラム,チェルシー,QPR",イングランド,プレミアリーグ
11,フラム,FUL,1879,コテージャーズ,ロンドン,クレイヴン・コテージ,#000000,#FFFFFF,"フラム,チェルシー,QPR",イングランド,プレミアリーグ
12,クリスタルパレス,CRY,1905,イーグルス,ロンドン,セルハースト・パーク,#1B458F,#C4122E,"ブライトン,ミルウォール,チャールトン",イングランド,プレミアリーグ
13,エヴァートン,EVE,1878,トフィーズ,リヴァプール,グディソン・パーク,#003399,#FFFFFF,"リバプール,マンチェスターU,リーズ",イングランド,プレミアリーグ
14,ウエストハム,WHU,1895,ハマーズ,ロンドン,ロンドン・スタジアム,#7A263A,#1BB1E7,"ミルウォール,トッテナム,チェルシー",イングランド,プレミアリーグ
15,マンチェスターU,MUN,1878,レッド・デビルズ,マンチェスター,オールド・トラッフォード,#DA020E,#FBE122,"リバプール,マンチェスターC,リーズ",イングランド,プレミアリーグ
16,ウルヴァーハンプトン,WOL,1877,ウルブズ,ウルヴァーハンプトン,モリニュー・スタジアム,#FDB913,#231F20,"WBA,アストンビラ,バーミンガム",イングランド,プレミアリーグ
1,バルセロナ,BAR,1899,ブラウグラナ,バルセロナ,エスタディ・オリンピック・リュイス・コンパニス,#A50044,#004D98,"レアルマドリード,アトレティコマドリード,エスパニョール",スペイン,リーガ・エスパニョーラ
2,レアル・マドリード,RMA,1902,ロス・ブランコス,マドリード,サンティアゴ・ベルナベウ,#FFFFFF,#FEBE10,"バルセロナ,アトレティコマドリード,セビージャ",スペイン,リーガ・エスパニョーラ
3,アトレティコ,ATM,1899,ロヒブランコス,マドリード,リヤド・エア・メトロポリターノ,#C8102E,#FFFFFF,"レアルマドリード,バルセロナ,セビージャ",スペイン,リーガ・エスパニョーラ
4,ビルバオ,ATH,1903,ロス・レオネス,ビルバオ,サン・マメス,#EE2523,#FFFFFF,"レアルソシエダ,オサスナ,レアルマドリード",スペイン,リーガ・エスパニョーラ
5,ビジャレアル,VAL,1909,ロス・チェ,バレンシア,メスタージャ,#FFFFFF,#000000,"レバンテ,ビジャレアル,バルセロナ",スペイン,リーガ・エスパニョーラ
6,ベティス,ESP,1928,ペリキートス,バルセロナ,RCDEスタジアム,#00529F,#FFFFFF,"バルセロナ,ジローナ,バレンシア",スペイン,リーガ・エスパニョーラ
7,セルタ,VIL,1913,ビジャレアル,ビジャレアル,エスタディオ・デ・ラ・セラミカ,#FFF200,#005BAC,"バレンシア,レアルマドリード,アトレティコマドリード",スペイン,リーガ・エスパニョーラ
8,ラージョ,RSO,1898,レアル,サン・セバスティアン,レアレ・アレーナ,#005BAC,#FFFFFF,"アスレティックビルバオ,オサスナ,レアルマドリード",スペイン,リーガ・エスパニョーラ
9,オサスナ,BET,1923,ベルディブランコス,セビージャ,ベニート・ビジャマリン,#00954C,#FFFFFF,"セビージャ,レアルベティス,バルセロナ",スペイン,リーガ・エスパニョーラ
10,マジョルカ,OSA,1919,ロヒージョス,パンプローナ,エル・サダール,#D71920,#1C3F94,"アスレティックビルバオ,レアルソシエダ,サラゴサ",スペイン,リーガ・エスパニョーラ
11,ソシエダ,GET,1907,アスル,ヘタフェ,コリセウム,#0046A8,#FFFFFF,"レガネス,ラージョバジェカーノ,ヘタフェB",スペイン,リーガ・エスパニョーラ
12,バレンシア,GIR,1910,グラナス,ジローナ,エスタディ・モンティリビ,#D50032,#FFFFFF,"セビージャ,バルセロナ,エスパニョール",スペイン,リーガ・エスパニョーラ
13,ヘタフェ,ALA,1927,アラベセス,ビトリア＝ガステイス,メンディソローサ,#005BAC,#FFFFFF,"アスレティックビルバオ,レアルソシエダ,オサスナ",スペイン,リーガ・エスパニョーラ
14,エスパニョール,MLL,1913,ロヒージョス,マジョルカ,ソン・モイシュ,#E30613,#000000,"バレンシア,バルセロナ,エスパニョール",スペイン,リーガ・エスパニョーラ
15,アラベス,CEL,1947,アスレチック,ビーゴ,アバンカ・バライードス,#7EC0EE,#D71920,"デポルティーボ,セルタB,ポルト",スペイン,リーガ・エスパニョーラ
16,ジローナ,RAY,1924,ロス・アスロン,バジェカス,エスタディオ・デ・バジェカス,#FFFFFF,#E30613,"ヘタフェ,アトレティコマドリード,レガネス",スペイン,リーガ・エスパニョーラ
