position,No.,name,dob,age,nation,offense,defense,speed,technique,physical,overrall,total,role,team
GK,1,アリソン・ベッカー,1992/10/2,33,ブラジル代表,7,12,7,10,10,12,58,攻撃的GK,リバプール
GK,25,ギオルギ・ママルダシュヴィリ,2000/9/29,25,ジョージア代表,5,10,7,7,11,9,49,守備的GK,リバプール
DF,4,フィルヒル・ファン・ダイク,1991/7/8,34,オランダ代表,8,11,7,9,11,12,58,精神的支柱,リバプール
DF,5,イブラヒマ・コナテ,1999/5/25,26,フランス代表,6,10,9,7,11,8,51,ストッパー,リバプール
DF,26,アンドリュー・ロバートソン,1994/3/11,32,スコットランド代表,7,8,7,8,8,11,49,攻撃的SB,リバプール
DF,30,ジェレミー・フリンポン,2000/12/10,25,オランダ代表,9,6,12,9,7,8,51,スピードスター,リバプール
DF,51,ミロシュ・ケルケズ,2003/11/7,22,ハンガリー代表,7,8,9,8,8,7,47,攻撃的SB,リバプール
MF,8,ドミニク・ショボスライ,2000/10/25,25,ハンガリー代表,8,7,8,9,8,8,48,アタッカー,リバプール
MF,10,アレクシス・マック・アリスター,1998/12/24,27,アルゼンチン代表,8,8,6,10,7,10,49,司令塔,リバプール
MF,17,カーティス・ジョーンズ,2001/1/30,25,イングランド代表,7,8,7,8,8,8,46,ユーティリティ,リバプール
MF,27,ライアン・グラッフェンベルフ,2002/5/16,23,オランダ代表,8,8,8,9,9,8,50,ボックスTOボックス,リバプール
MF,58,フロリアン・ヴィルツ,2003/5/3,23,ドイツ代表,10,6,8,11,7,9,51,テクニシャン,リバプール
FW,11,モハメド・サラー,1992/6/15,33,エジプト代表,11,5,8,10,9,12,55,フィニッシャー,リバプール
FW,18,コーディ・ガクポ,1996/12/4,29,オランダ代表,8,6,8,8,8,8,46,アタッカー,リバプール
FW,22,ウーゴ・エキティケ,2002/6/20,23,フランス代表,9,5,8,8,8,8,46,ストライカー,リバプール
GK,1,ダビド・ラヤ,1995/9/15,30,スペイン代表,7,10,7,9,7,9,49,攻撃的GK,アーセナル
GK,13,ケパ・アリサバラガ,1994/10/3,31,スペイン代表,5,8,6,8,7,10,44,攻撃的GK,アーセナル
DF,2,ウィリアン・サリバ,2001/3/24,25,フランス代表,6,10,9,8,10,9,52,ビルドアップCB,アーセナル
DF,3,ピエロ・インカピエ,37265,24,エクアドル代表,7,9,8,9,8,8,49,ストッパー,アーセナル
DF,6,ガブリエウ・マガリャンイス,35783,28,ブラジル代表,7,10,7,7,10,9,50,ストッパー,アーセナル
DF,12,ユリアン・ティンバー,37059,24,オランダ代表,7,8,8,9,7,7,46,攻撃的SB,アーセナル
DF,33,リッカルド・カラフィオーリ,37395,23,イタリア代表,8,8,7,9,8,7,47,攻撃的SB,アーセナル
MF,8,マルティン・ウーデゴール,36146,27,ノルウェー代表,9,8,7,11,7,10,52,司令塔,アーセナル
MF,10,デクラン・ライス,36174,27,イングランド代表,8,10,8,8,10,10,54,ボックスTOボックス,アーセナル
MF,17,エベレチ・エゼ,35975,27,イングランド代表,9,4,8,10,7,8,46,テクニシャン,アーセナル
MF,21,マルティン・スビメンディ,36193,27,スペイン代表,7,9,7,10,8,9,50,アンカー,アーセナル
FW,7,ブカヨ・サカ,37139,24,イングランド代表,10,6,9,10,8,10,53,アタッカー,アーセナル
FW,9,ヴィクトル・ギェケレシュ,35950,27,スウェーデン代表,10,5,9,8,10,9,51,ストライカー,アーセナル
FW,11,ガブリエウ・マルティネッリ,37060,24,ブラジル代表,8,6,10,8,7,8,47,スピードスター,アーセナル
FW,29,カイ・ハヴェルツ,36322,26,ドイツ代表,8,7,7,9,8,9,48,セカンドストライカー,アーセナル
